gene_name	transcript_id	consequence	start	end	frame	annotation
ZRSR2	ENST00000307771.8	stop_lost				pathogenic
ZRSR2	ENST00000307771.8					possible pathogenic
TP53	ENST00000269305.9	frameshift_variant				pathogenic
TP53	ENST00000269305.9	start_lost				pathogenic
TP53	ENST00000269305.9	stop_gained				pathogenic
TP53	ENST00000269305.9	stop_lost				pathogenic
TP53	ENST00000269305.9	missense_variant	742	744		pathogenic
TP53	ENST00000269305.9	missense_variant				possible pathogenic
TP53	ENST00000269305.9	inframe_insertion				possible pathogenic
TP53	ENST00000269305.9	inframe_deletion				possible pathogenic
TP53	ENST00000269305.9	protein_altering_variant				possible pathogenic
TP53g	ENST00000455263.6		994-2	*2		possible pathogenic  (alt exon 10 gamma)
TP53b	ENST00000420246.6		994-2	*2		possible pathogenic (alt exon 10 beta)
NRAS	ENST00000369535.5	missense_variant	34	39		pathogenic
NRAS	ENST00000369535.5	missense_variant	181	183		pathogenic
NRAS	ENST00000369535.5	missense_variant				possible pathogenic
NRAS	ENST00000369535.5	inframe_insertion				possible pathogenic
NRAS	ENST00000369535.5	inframe_deletion				possible pathogenic
NRAS	ENST00000369535.5	protein_altering_variant				possible pathogenic
NRAS	ENST00000369535.5	frameshift_variant				likely benign
NRAS	ENST00000369535.5	stop_gained				likely benign
NRAS	ENST00000369535.5	stop_lost				likely benign
KRAS	ENST00000256078.10	missense_variant	34	39		pathogenic
KRAS	ENST00000256078.10	missense_variant	181	183		pathogenic
KRAS	ENST00000256078.10	missense_variant				possible pathogenic
KRAS	ENST00000256078.10	inframe_insertion				possible pathogenic
KRAS	ENST00000256078.10	inframe_deletion				possible pathogenic
KRAS	ENST00000256078.10	protein_altering_variant				possible pathogenic
KRAS	ENST00000256078.10	frameshift_variant				likely benign
KRAS	ENST00000256078.10	stop_gained				likely benign
KRAS	ENST00000256078.10	stop_lost				likely benign
DDX41	ENST00000330503.12	missense_variant	1291	1701		likely pathogenic
DDX41	ENST00000330503.12					possible pathogenic
KIT	ENST00000288135.6	inframe_deletion	1246	1257		pathogenic
KIT	ENST00000288135.6	inframe_insertion	1246	1257		pathogenic
KIT	ENST00000288135.6	missense_variant	2447	2449		pathogenic
KIT	ENST00000288135.6	missense_variant	2465	2467		pathogenic
KIT	ENST00000288135.6	inframe_deletion				possible pathogenic
KIT	ENST00000288135.6	inframe_insertion				possible pathogenic
KIT	ENST00000288135.6	missense_variant				possible pathogenic
KIT	ENST00000288135.6	protein_altering_variant				possible pathogenic
KIT	ENST00000288135.6	frameshift_variant				likely benign
KIT	ENST00000288135.6	stop_gained				likely benign
KIT	ENST00000288135.6	stop_lost				likely benign
BRAF	ENST00000646891.2	missense_variant	1768	1845		possible pathogenic
BRAF	ENST00000646891.2	inframe_deletion	1768	1845		possible pathogenic
BRAF	ENST00000646891.2	inframe_insertion	1768	1845		possible pathogenic
BRAF	ENST00000646891.2	protein_altering_variant	1768	1845		possible pathogenic
BRAF	ENST00000646891.2					likely benign
CALR	ENST00000316448.10	frameshift_variant	1090	1110	2	pathogenic (type-1 (like)
CALR	ENST00000316448.10	frameshift_variant	1141	1251	2	pathogenic (type-2 (like)
CALR	ENST00000316448.10	frameshift_variant	1111	1140	2	pathogenic (other)
CALR	ENST00000316448.10					likely benign
CBL	ENST00000264033.6	missense_variant	1099	1101		likely pathogenic
CBL	ENST00000264033.6	missense_variant	1111	1113		likely pathogenic
CBL	ENST00000264033.6	missense_variant	1141	1152		likely pathogenic
CBL	ENST00000264033.6	missense_variant	1186	1188		likely pathogenic
CBL	ENST00000264033.6	missense_variant	1192	1194		likely pathogenic
CBL	ENST00000264033.6	missense_variant	1210	1212		likely pathogenic
CBL	ENST00000264033.6	missense_variant	1222	1224		likely pathogenic
CBL	ENST00000264033.6	missense_variant	1246	1254		likely pathogenic
CBL	ENST00000264033.6	missense_variant	1258	1260		likely pathogenic
CBL	ENST00000264033.6		1096-2	1431+2		possible pathogenic (RING fingers)
CBL	ENST00000264033.6					likely benign
CSF3R	ENST00000373103.5	frameshift_variant	2041	2592		pathogenic (exon 17 truncating)
CSF3R	ENST00000373103.5	stop_gained	2041	2592		pathogenic (exon 17 truncating)
CSF3R	ENST00000373103.5	stop_lost	2041	2592		pathogenic (exon 17 truncating)
CSF3R	ENST00000373103.5	missense_variant	1724	1864		possible pathogenic (exon 14 activating)
CSF3R	ENST00000373103.5					likely benign
DNMT3A	ENST00000321117.10	missense_variant	2644	2645		pathogenic
DNMT3A	ENST00000321117.10	frameshift_variant				likely pathogenic
DNMT3A	ENST00000321117.10	stop_gained				likely pathogenic
DNMT3A	ENST00000321117.10	stop_lost				likely pathogenic
DNMT3A	ENST00000321117.10	missense_variant				possible pathogenic
DNMT3A	ENST00000321117.10	inframe_deletion				possible pathogenic
DNMT3A	ENST00000321117.10	inframe_insertion				possible pathogenic
DNMT3A	ENST00000321117.10	protein_altering_variant				possible pathogenic
ETNK1	ENST00000671733.1					likely benign (not known pathogenic)
ETV6	ENST00000396373.9	frameshift_variant				likely pathogenic
ETV6	ENST00000396373.9	stop_gained				likely pathogenic
ETV6	ENST00000396373.9	stop_glost				likely pathogenic
ETV6	ENST00000396373.9	missense_variant				possible pathogenic
ETV6	ENST00000396373.9	inframe_insertion				possible pathogenic
ETV6	ENST00000396373.9	inframe_deletion				possible pathogenic
ETV6	ENST00000396373.9	protein_altering_variant				possible pathogenic
GATA2	ENST00000341105.7	frameshift_variant	-2	871+2		pathogenic
GATA2	ENST00000341105.7	stop_gained	-2	871+2		pathogenic
GATA2	ENST00000341105.7	stop_lost	-2	871+2		pathogenic
GATA2	ENST00000341105.7					likely pathogenic
IDH1	ENST00000345146.7	missense_variant	394	395		pathogenic
IDH1	ENST00000345146.7					likely benign
IDH2	ENST00000330062.8	missense_variant	418	420		pathogenic
IDH2	ENST00000330062.8	missense_variant	514	516		pathogenic
IDH2	ENST00000330062.8					likely benign
JAK2	ENST00000381652.4	missense_variant	1514	1641		likely pathogenic
JAK2	ENST00000381652.4	inframe_insertion	1514	1641		likely pathogenic
JAK2	ENST00000381652.4	inframe_deletion	1514	1641		likely pathogenic
JAK2	ENST00000381652.4	protein_altering_variant	1514	1641		likely pathogenic
JAK2	ENST00000381652.4	frameshift_variant				likely benign
JAK2	ENST00000381652.4	stop_gained				likely benign
JAK2	ENST00000381652.4	stop_lost				likely benign
JAK2	ENST00000381652.4					likely benign
NFE2	ENST00000435572.7	frameshift_variant				likely pathogenic
NFE2	ENST00000435572.7	start_lost				likely pathogenic
NFE2	ENST00000435572.7	stop_gained				likely pathogenic
NFE2	ENST00000435572.7	stop_lost				likely pathogenic
NFE2	ENST00000435572.7					possible pathogenic
PHF6	ENST00000332070.7	frameshift_variant				likely pathogenic
PHF6	ENST00000332070.7	stop_gained				likely pathogenic
PHF6	ENST00000332070.7	stop_lost				likely pathogenic
PHF6	ENST00000332070.7					possible pathogenic
PPM1D	ENST00000305921.8	frameshift_variant	1261-2	*2		pathogenic
PPM1D	ENST00000305921.8	stop_gained	1261-2	*2		pathogenic
PPM1D	ENST00000305921.8	stop_lost	1261-2	*2		pathogenic
PPM1D	ENST00000305921.8	start_lost	1261-2	*2		pathogenic
PPM1D	ENST00000305921.8					likely benign
PTPN11	ENST00000351677.7	missense_variant	138	332		likely pathogenic
PTPN11	ENST00000351677.7	inframe_deletion	138	332		possible pathogenic
PTPN11	ENST00000351677.7	inframe_insertion	138	332		possible pathogenic
PTPN11	ENST00000351677.7	protein_altering_variant	138	332		possible pathogenic
PTPN11	ENST00000351677.7	missense_variant	1448	1599		likely pathogenic
PTPN11	ENST00000351677.7	inframe_insertion	1448	1599		possible pathogenic
PTPN11	ENST00000351677.7	inframe_deletion	1448	1599		possible pathogenic
PTPN11	ENST00000351677.7	protein_altering_variant	1448	1599		possible pathogenic
PTPN11	ENST00000351677.7	frameshift_variant				likely benign
PTPN11	ENST00000351677.7	stop_gained				likely benign
PTPN11	ENST00000351677.7	stop_lost				likely benign
PTPN11	ENST00000351677.7					likely benign
SETBP1	ENST00000649279.2	missense_variant	2548	2730		possible pathogenic
SETBP1	ENST00000649279.2					likely benign
TET2	ENST00000380013.9	frameshift_variant				pathogenic
TET2	ENST00000380013.9	start_lost				pathogenic
TET2	ENST00000380013.9	stop_gained				pathogenic
TET2	ENST00000380013.9	start_lost				pathogenic
TET2	ENST00000380013.9	missense_variant	3310	4443		possible pathogenic (cat. dom)
TET2	ENST00000380013.9	missense_variant	5527	6009		possible pathogenic (cat. dom)
TET2	ENST00000380013.9					possible pathogenic
UBA1	ENST00000335972.11	missense_variant	118	176		possible pathogenic (if VEXAS)
UBA1	ENST00000335972.11					likely benign
WT1	ENST00000452863.10	frameshift_variant	1114	1264		pathogenic
WT1	ENST00000452863.10	start_lost	1114	1264		pathogenic
WT1	ENST00000452863.10	stop_gained	1114	1264		pathogenic
WT1	ENST00000452863.10	stop_lost	1114	1264		pathogenic
WT1	ENST00000452863.10		1114	1264		
WT1	ENST00000452863.10	missense_variant	1357	1446		possible pathogenic
WT1	ENST00000452863.10		1357	1446		
WT1	ENST00000452863.10					likely benign
MPL	ENST00000372470.9					likely benign (not known pathogenic)
BCORL1	ENST00000540052.6					possible pathogenic
CUX1	ENST00000292535.12					possible pathogenic
GNB1	ENST00000378609.9					possible pathogenic
MYC	ENST00000621592.8		175	240		possible pathogenic (MYC box 1)
NF1	ENST00000358273.9					possible pathogenic
PRPF8	ENST00000304992.11					possible pathogenic
RAD21	ENST00000297338.7					possible pathogenic
